TILE_ID,NUMBER,ra,dec,CLASS_STAR,uJAVA,J0378,J0395,J0410,J0430,gSDSS,J0515,rSDSS,J0660,iSDSS,J0861,zSDSS,StellarLoMaR,isTrain,High_confidence,Source,teff_lasp,logg_lasp,feh_lasp,teff_pre,logg_pre,feh_pre
90370,3205,147.714789,39.73190125,0.997,14.562665,14.3512259,14.1902161,13.4781666,13.3692589,12.846117,12.6869459,12.2624941,12.1886845,12.064414,12.0037804,11.9697514,0.916503906,0,0,New,,,,5117.671466666668,3.745993333333335,-0.2859833333333337
90370,4195,147.254018,39.82565245,1.0,16.1910782,15.8551064,15.8892546,15.2287388,15.1569042,14.6785269,14.527812,14.141119,14.0645199,13.9346581,13.8804502,13.8407383,0.928222656,0,0,New,,,,5133.636033333335,3.175699999999997,-0.8954433333333325
90370,8737,147.7658528,40.14111531,0.992,16.8382759,16.4128838,16.2494831,15.1056013,14.686594,13.7618198,13.4815569,12.6825409,12.5195074,12.224061,12.0514307,11.9842625,0.989257813,0,1,Wu,,,,5183.371433333343,2.214666666666668,-1.1721799999999991
90370,9321,148.1725349,40.09866856,0.967,16.9072304,16.5917702,16.5545559,15.696517,15.5865431,14.9531908,14.7734947,14.2590675,14.1517849,13.9892731,13.8915033,13.8519621,0.970703125,0,1,New,,,,4801.998666666663,3.056193333333336,-0.7881333333333337
90370,11612,147.2020975,40.73249293,0.999,16.2297039,16.0275269,15.6962566,14.770153,14.4231329,13.4999809,13.4671288,12.3659563,12.1617298,11.9172363,11.7632818,11.7105818,0.952636719,0,0,New,,,,4172.957833333329,4.256896666666665,-0.0558066666666666
90370,16092,146.5365923,40.37678604,0.982,16.4324245,16.2124004,16.0303497,15.1675463,14.9527397,14.3255291,14.139554,13.5939999,13.4843397,13.3195629,13.2218981,13.1825132,0.984375,0,1,Wu,,,,4730.865233333333,2.9863333333333326,-0.3415366666666665
90382,21753,149.5033775,40.7443309,0.999,16.6018219,16.2322845,16.257988,15.5046511,15.3690262,14.8239574,14.6187534,14.1607389,14.063674,13.8812199,13.7952757,13.7601194,0.952148438,0,1,New,,,,4916.965266666668,2.067333333333337,-1.0316400000000003
90393,11038,150.3508484,40.81560841,0.999,17.3488312,16.9059315,16.8912849,16.2134342,16.073658,15.53827,15.3447886,14.8735971,14.7803373,14.6045933,14.5080576,14.4792805,0.948730469,0,0,New,,,,5515.4438666666565,3.508749999999994,-1.007023333333333
90393,14553,151.7384225,40.54271199,0.925,16.5647278,16.161026,16.1750889,15.5736132,15.4567537,15.0839043,14.9296875,14.5874319,14.5222301,14.4026337,14.356432,14.3417873,0.916992188,0,0,New,,,,5594.108799999992,2.555753333333336,-1.4165233333333336
90393,16444,151.1210515,40.4045289,0.834,17.3931217,16.9213276,16.9375839,16.2675533,16.1256256,15.5948238,15.3821392,14.9331388,14.8397331,14.6583138,14.5513353,14.5320396,0.937988281,0,0,Wu,,,,5489.775166666655,1.9558799999999992,-1.2981633333333298
90393,17204,150.4324334,40.34992465,0.976,17.0086994,16.7561188,16.6714325,15.8352928,15.6723547,15.0798054,14.8540764,14.3701687,14.2776537,14.0932665,13.9884329,13.9735031,0.922363281,0,0,Wu,,,,4927.546299999998,2.567666666666665,-0.5669999999999998
90393,17804,151.3735509,40.31194279,0.967,17.6005898,17.2150688,17.2532501,16.3432884,16.1415768,15.5015717,15.2623243,14.722868,14.6271296,14.393158,14.2756147,14.2345924,0.973144531,0,1,Wu,,,,4921.891933333331,1.8839133333333344,-1.160216666666666
90409,9387,152.7909959,40.09481908,0.916,16.7368126,16.2793846,16.2260628,15.7978954,15.7043743,15.4314375,15.2851534,15.0324421,14.9908218,14.8896866,14.858305,14.8442125,0.919921875,0,0,New,,,,6482.218233333331,3.065036666666667,-0.8819800000000015
90409,9878,152.2865404,40.12121316,0.993,15.844738,15.6290092,15.5700245,14.8174629,14.7394762,14.2239637,14.0679045,13.6478109,13.5764732,13.4341125,13.3809147,13.3516665,0.938964844,0,0,New,5090.39,3.876,-0.561,5088.4304,3.7099566666666655,-0.5485199999999996
90409,17088,152.192555,40.42185183,0.996,16.7451477,16.3745041,16.3277664,15.7636786,15.6906338,15.311327,15.1421013,14.8141708,14.7441044,14.6244087,14.5548534,14.5561371,0.928222656,0,0,New,,,,5670.6205666666565,2.6508566666666677,-1.4688133333333342
90417,1527,154.5593137,39.53744056,0.834,15.551199,15.1752768,15.2182007,14.5245132,14.4480324,13.9479799,13.7597723,13.3469143,13.2712097,13.1522093,13.0379333,13.0134401,0.987792969,0,1,Wu,,,,5128.446033333339,2.474116666666666,-1.0607966666666668
